city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Hanoi,North,31.306458636128312,26.550176381256172,2.416787665466743,10.949285606794218,74.0066796188842,57.26599547714014,1013.8317071052822,10,13.763795015247963,0
Hanoi,North,39.00350668199481,33.6533208104032,5.182515550280154,23.984847072949528,26.357497776601356,64.26396487039389,1011.0625562814616,11,12.49734456066885,0
Hanoi,North,30.873407298558007,24.403223979595698,3.318537064879163,12.302926956355577,56.68658047355193,63.30122680433647,1008.6909565355185,12,42.94385707993462,0
Hanoi,North,38.08894441524058,29.898821004124905,2.4128979383708375,0.0,62.0520628105093,26.415254030235467,1014.471711503601,1,0.0,0
Hanoi,North,31.435571076461116,25.36894368476864,0.9542572232668922,1.688229439102951,48.09841258808293,4.293098607166982,1017.8618545461368,2,3.62078173154023,0
Hanoi,North,33.378665875931624,26.9674034107662,1.6743421562582275,31.96964160769615,24.503501231421122,82.17073593658162,1018.4310654528869,3,40.09682339696029,0
Hanoi,North,34.48428003892861,26.28879385431158,2.021402507142602,15.630228926655048,40.25547121453766,48.07453213612445,1015.7608646260196,4,7.940371751828742,0
Hanoi,North,18.073448381160873,18.18326990387373,3.063129503096199,3.1065559572437706,44.41198548931381,61.9295549527321,1020.0,5,33.128976273337855,0
Hanoi,North,32.355748490098975,21.83637371846544,1.0023483753711289,16.718310977903784,50.53201570975039,31.20526357555756,1002.4447218880622,6,45.86349701677034,0
Hanoi,North,27.600849884400997,29.771484802611063,0.6792063694645876,16.22423873198465,42.20746118042838,22.36200934842277,1006.9217940939195,7,6.978340008318362,0
Hanoi,North,32.43465602499343,26.271418484139964,0.32951029730432824,10.56555059392292,63.51436613052247,58.721640315028694,1010.013309019358,8,32.231618716605475,0
Hanoi,North,31.489439528940885,27.99858101142701,0.0,13.236279987272058,52.153306613883174,50.817075592436545,1003.9410028538242,9,18.1797824980183,0
Hanoi,North,32.02356719830584,25.873588361036738,2.5084317972298,16.39709715944844,32.28785403867189,53.98431871166884,1011.7285253872666,10,39.86796426936353,0
Hanoi,North,23.551666657,25.024007474908657,3.180004187457986,10.752975313913431,73.90029151854843,49.06704637687687,1013.2538329604653,11,20.51557415816157,0
Hanoi,North,32.812969031109816,20.135168650261974,0.3274828948732549,45.576078111764325,21.105917877229604,25.77480388470608,1015.7251653906243,12,33.43392714063317,0
Hanoi,North,28.842998497165762,21.801323107729377,5.5456657303627,18.775184105362595,38.715766201406055,57.23208343749721,1013.0443481153802,1,0.0,0
Hanoi,North,30.579322360926316,20.24711613473221,4.359061323170564,31.483666538984554,50.283408846651014,3.473140622273661,1008.7008544203708,2,31.83500799767465,0
Hanoi,North,25.61752909886824,8.52470781998398,19.142260708495726,40.26752692178265,86.5922064184756,90.45315164082677,1011.1221766813921,3,369.21827344468295,0
Hanoi,North,30.170766058216266,27.229400666394653,3.45358898644176,26.207426676060496,62.57095204703286,33.40106773760587,1014.1753925388632,4,0.0,0
Hanoi,North,23.992666714242155,22.415504926996977,4.097024451256593,13.189154868752425,43.48084003020558,38.49572370456957,1005.098660225985,5,37.03462600375261,0
Hanoi,North,34.258291292221585,25.37375289800088,1.9548091011543243,18.655486732218947,45.01045733385515,68.46774684480943,1013.0689965430163,6,65.00975605521518,0
Hanoi,North,27.61127308154361,25.382414408044333,0.0,34.25316101534514,45.07954464494769,21.42591183916513,1015.5371588853803,7,0.0,0
Hanoi,North,28.08943718070984,18.58555005747371,2.261801658802006,20.200970452304496,65.6092604092815,45.27849015721246,1007.7856833577118,8,24.67036065238831,0
Hanoi,North,14.493907465670137,22.775451702560847,20.321487831258494,65.89980662242209,62.25263023135434,87.8295132622106,1012.8779529707223,9,261.05240397168814,0
Hanoi,North,29.45633563384305,22.40345786208656,4.322204038169339,15.83792705426222,43.60915646698177,12.503433261937378,1008.9655244101167,10,66.38910472147614,0
Hanoi,North,24.666108106136782,24.153012231186246,2.8770434944627485,19.289399667636072,24.60954095965449,45.06558586195929,1011.6869772299766,11,7.513967434062131,0
Hanoi,North,40.0,24.049365159267325,1.235761400159319,34.057117109753946,19.366627935176425,67.74226572464102,1012.2596229989521,12,33.341178230094854,0
Hanoi,North,28.80177420547814,23.651699722888882,4.984995468202057,7.410417690884941,51.468834994051626,46.12753824402728,1015.6358114064293,1,46.85994862965931,0
Hanoi,North,24.352413123349763,16.910536689501722,2.545082322070584,0.0,28.332919032115676,9.621794940617203,1011.5799895597563,2,17.995493780143843,0
Hanoi,North,33.584781167551064,20.304877557920094,3.991759596996179,0.0,44.55895962271115,20.417339581568548,1011.4750252487745,3,47.808833104090006,0
Hanoi,North,31.548135468544587,31.90086314415666,2.383047760467445,33.37939135914317,79.54261917989321,74.17302389173574,1007.559847618265,4,50.79311356674338,0
Hanoi,North,34.75726222678541,24.585466452052604,5.95068198258798,4.305083012902234,78.70682021742793,30.014796785695864,1014.5295199374423,5,26.580084899421976,0
Hanoi,North,25.67124380835859,33.48888486445616,2.911372581138476,22.01634600148656,23.52266676805027,38.167906543637066,1016.0500170648098,6,0.0,0
Hanoi,North,39.16859806846567,23.341131196052146,2.5250702412665196,9.594654256231319,78.48890178108323,35.55273294448085,1013.6068411092625,7,56.30586802448696,0
Hanoi,North,32.210013161244895,29.02149321714363,1.8384848661125706,20.418517285467768,70.40385031335049,30.988346432072216,1007.8252927898573,8,0.0,0
Hanoi,North,21.438414728285867,28.587903552829566,26.47861433732705,99.83218375773549,88.55005163532736,68.71874396719366,999.8908744439099,9,212.80567542394965,2
Hanoi,North,21.601979382481296,29.272741432735483,25.953963297646997,96.43340410324517,90.63607397442897,68.18474867727384,1012.6969288350377,9,220.40809465340436,2
Hanoi,North,21.832660854101924,29.846009547255637,26.085805368751824,102.14429705826012,90.8135630354098,69.35184416391834,970.0605362788201,9,222.270777716823,2
Hanoi,North,21.55892791123646,29.245445127454946,26.495577356264004,98.46616009288913,90.13983885127591,67.10803216687168,1007.766472467788,9,217.3146688744277,2
Hanoi,North,21.491218042843435,29.083102522355826,24.982984358237946,94.05319037905235,90.28050971141549,67.3114245825801,983.0834704965669,9,219.39615649763573,2
Hanoi,North,23.166162621728944,28.93498774852519,0.0,31.90929360853928,57.40449340769004,76.564127749952,999.2176407520528,10,74.56578064428876,0
Hanoi,North,33.46514891086929,21.378120204079448,4.556774294920312,26.782930440333963,39.04092559311263,17.708055200204722,1016.9042786704102,11,49.73865361449654,0
Hanoi,North,37.15192809249587,24.90797887286626,2.999981895673738,21.388347146264824,61.50610327034764,60.2489117647006,1006.416031238822,12,0.0,0
Hanoi,North,24.67939085937323,19.302903579878446,3.412582511515293,0.0,39.054654855233,49.616912570928065,1009.9442347877257,1,0.0,0
Hanoi,North,28.932696110928074,17.207598614953568,0.1185095571067114,0.0,41.371872106286844,46.67146478911279,1012.8177790585221,2,26.181735771434766,0
Hanoi,North,28.90027598121727,20.037129086591264,2.086583741519473,0.7683681278241359,84.44175197230153,39.450725277189335,1015.8914287495622,3,22.73806938349636,0
Hanoi,North,34.71814582486318,18.450483001404123,7.968848050534184,0.0,42.52482901588023,36.92073169060649,1014.6009042933383,4,52.849489619684746,0
Hanoi,North,13.99838368000486,20.758233099431276,13.412658374071567,251.73842756526074,91.03563365495059,71.71902326223034,1002.0382739715494,5,310.3985395911805,2
Hanoi,North,14.204374131463844,20.84802365231979,13.79060083584551,252.1329089770709,90.49538724996737,70.3718450003949,942.3460813562649,5,299.130774598946,2
Hanoi,North,14.33154427449002,21.554058976549342,13.63346499184085,243.02198437914942,90.2910906879528,70.91846929369666,969.2099366817937,5,296.2538598097023,2
Hanoi,North,14.1818949046655,20.868385688272607,13.190423946824758,240.26256423860528,88.0780100260507,68.39403625771516,967.847827685571,5,300.80558196,2
Hanoi,North,14.349254232038488,20.642858333284043,13.212252569145575,245.9500194514118,89.43132992976449,68.59088569643342,988.7692100198319,5,299.75775109327066,2
Hanoi,North,24.614221141673212,22.327932112159843,6.108612059808408,0.0,70.74206023218296,40.527380992205934,1013.848223002407,6,17.976134019302435,0
Hanoi,North,25.40080392543723,26.99713980222507,0.0,11.793063808636804,40.03516384708303,17.454847225707148,1015.5899245468971,7,11.351739920294426,0
Hanoi,North,28.39752031622269,23.359235092838897,5.553969757930112,15.807874353731432,41.410519508635176,47.656503380487635,1015.8491987952599,8,0.0,0
Hanoi,North,23.75570596932026,33.13417060299531,5.409002832264983,22.65953327694332,15.192557602853725,25.1488271501118,1010.074392049764,9,17.622320953531993,0
Hanoi,North,27.857513590387885,18.864326327750025,2.7646047780478202,25.22577563864199,68.59529506533755,40.050574126175654,1015.4034182486406,10,28.019442329263104,0
Hanoi,North,28.966173845819302,18.18396877580747,1.2777534909957982,23.291645115226977,31.529265756702983,4.955399234239422,1018.7056984598049,11,15.093718462731633,0
Hanoi,North,27.92828348751332,20.229456086895443,0.2450377440934588,1.466844970781505,44.92809729128963,34.357321237051465,1018.4624401452239,12,49.01093456378538,0
Hanoi,North,23.054971532497614,32.517098830986875,4.328990292839636,30.860256847553142,27.056577060603022,48.864466427391044,1008.6673764609554,1,25.583526804350292,0
Hanoi,North,40.0,26.383991395496313,1.939511712676254,27.953869545803972,67.78516448884488,37.967646720476544,1006.0682825964885,2,4.005018730227871,0
Hanoi,North,40.0,22.036265890268403,5.528288826466775,0.0,45.60694260704109,86.13756570180121,1009.4525586039406,3,33.09682954348134,0
Hanoi,North,36.24186722255036,27.097506387483016,5.180457402405388,8.519498912695395,48.107040113617415,4.408283510302212,1012.1023979980595,4,40.447785041597605,0
Hanoi,North,35.1719172272882,34.77255537553136,3.4326844770034945,16.641705938628473,34.90103010669533,61.075573614375124,1007.9143492290517,5,0.49035903913545553,0
Hanoi,North,28.93984828888994,22.453220003031333,4.684923428419532,17.28818901658547,53.66230200506154,46.655599999833676,1014.9992611982323,6,60.79256049416566,0
Hanoi,North,28.65919612990414,24.787510303273745,2.013165680163013,23.620601252682455,68.70718351659654,45.21329514246314,1017.9622687784448,7,52.6278045499738,0
Hanoi,North,27.025105858793136,25.119905084518816,2.4744125442025573,12.098886295155873,40.968367690361674,34.61597478523608,1008.4561811598821,8,61.20798538067579,0
Hanoi,North,31.483258539055345,24.638823754860724,1.5893378482661278,31.20658308217132,36.477945823162614,19.09770083903199,1006.517004927345,9,71.24624402398402,0
Hanoi,North,26.835221935854936,21.909278902607973,4.69099605865164,9.603577308855185,21.948272539512157,41.22407784322327,1020.0,10,45.44408866331477,0
Hanoi,North,31.879999846196934,21.656380936402936,1.8248443970711221,5.52689240620278,58.50216522836978,64.1960947153411,1007.0011209444641,11,4.864837380647309,0
Hanoi,North,32.700154397731936,26.4873750013173,5.657643813892225,17.53682559347989,69.7811475989756,58.59094376689961,1014.938888538305,12,64.4467756302829,0
Ho Chi Minh City,South,32.211435347550385,20.765507005993292,3.7174437458527123,12.824218600959668,45.49813914081209,46.67520766930808,1008.403599464134,1,46.839780928491976,0
Ho Chi Minh City,South,35.509664814516555,23.889252517124106,1.051091891654685,0.0,2.8014254656145994,24.264567228155904,1012.918054083569,2,29.276363419955825,0
Ho Chi Minh City,South,32.010868817737204,30.42281145854618,1.9385991207556772,22.18155220072572,40.43115109272163,52.16492554697271,1015.408202391339,3,23.321082405461667,0
Ho Chi Minh City,South,26.45202226678419,21.910114598316085,5.682616488849565,13.693663703460796,52.487121546163095,42.23779052507942,1020.0,4,22.953944850095702,0
Ho Chi Minh City,South,35.000936525505196,22.4977891406251,0.0,6.7360964197504725,43.036973009444594,44.707280531904075,1013.0779799917603,5,39.23644073347684,0
Ho Chi Minh City,South,26.577358029944136,27.064113985151266,3.7224973375944455,0.0,57.781485136131714,0.0,1010.1024110080675,6,0.0,0
Ho Chi Minh City,South,27.187365701222106,24.47142533692503,3.4843121318118846,1.7603901685473673,29.326778710404522,31.23724166139553,1015.1889921052998,7,4.2318809447474806,0
Ho Chi Minh City,South,36.47215361188224,25.57352474123449,2.095736804956043,0.0,52.383844607304255,12.598856693499549,1008.1753991701081,8,0.0,0
Ho Chi Minh City,South,24.595145477760717,28.830666257648314,3.76980189436327,25.361667741340028,51.071788361272894,68.55413070445665,1012.9092423332586,9,42.51203019908515,0
Ho Chi Minh City,South,25.369590457117667,15.336789770203922,0.0,0.0,58.798586623243494,43.668861945999595,1010.4356494726713,10,52.607201653366026,0
Ho Chi Minh City,South,32.295209085560984,28.978320146682435,19.026833332678038,223.29008868576997,66.41749724890121,86.46060779390628,1002.501672734984,11,50.6625282822809,0
Ho Chi Minh City,South,32.14533584747659,19.588492600930522,3.755576390404092,0.0,61.83332890165507,18.513529505324932,1013.7116282650971,12,78.3116995922099,0
Ho Chi Minh City,South,29.905576622393326,25.77764406839871,0.056023438703551864,16.069885032577172,73.93244939945792,38.79240214874407,1019.6562530409144,1,8.557500463533724,0
Ho Chi Minh City,South,31.588168607825896,32.35221395478105,3.0670523688795797,17.032766845350004,53.391963534801526,38.3953105393589,1005.0414741913331,2,24.2538485448871,0
Ho Chi Minh City,South,25.57726269116096,23.496879768944105,8.922622077639751,170.00340843692987,87.9284048184856,60.766966716602255,1006.2611543052219,3,8.606253757911798,0
Ho Chi Minh City,South,30.862905802038448,19.519412633430072,4.900856082747698,9.371549369255458,44.35351847723626,27.242222652077167,1005.7587248569004,4,2.279345228640608,0
Ho Chi Minh City,South,25.18250866357907,23.748539156872322,0.0,22.53330385125671,58.25544000075429,0.0,1015.5250630109224,5,57.88984321758863,0
Ho Chi Minh City,South,27.671644112090913,29.35950292553048,3.0370929792913666,19.291815940258783,57.60371216448277,39.407971201169886,1012.1487990305529,6,0.0,0
Ho Chi Minh City,South,36.40191568983718,24.665199691157266,4.851145438083392,23.224581219922502,61.22548742993621,27.25854359931193,1020.0,7,5.440691676175437,0
Ho Chi Minh City,South,29.864901871098034,35.0,2.569189825433102,22.66018820369954,62.19931265058723,51.93713793623509,1016.0391420453059,8,41.26614073787192,0
Ho Chi Minh City,South,26.344060733392883,32.63825920104497,7.44888837695625,27.562691908087732,43.05958266654071,31.531996279335754,1020.0,9,41.7269164704516,0
Ho Chi Minh City,South,21.95129866391359,9.201640601898838,13.915873178030841,128.10493213094813,87.07629607404924,82.60293570617064,1015.107581707553,10,177.51611525704496,2
Ho Chi Minh City,South,21.2225783341063,9.322711977213194,13.648183602672134,132.9735399379999,88.00947483935344,84.4137039885972,976.1742173469029,10,180.07005037267447,2
Ho Chi Minh City,South,21.45450435308073,9.370023413463151,13.76302750383787,126.55349545172055,89.32569890311163,86.6428731113041,970.1177278022104,10,181.8319484218269,2
Ho Chi Minh City,South,21.33033779132373,9.506071557072099,13.653728761924507,129.95464583435174,90.16570661864105,84.8817426588255,946.7841495115035,10,180.73610929445937,2
Ho Chi Minh City,South,21.46220081812132,9.127765864577658,13.172654219268543,129.42162469304367,90.97595505173108,83.86144518309466,1002.2950267227397,10,179.31385468584196,2
Ho Chi Minh City,South,30.949029564577796,22.61475238766416,2.679568475162957,0.0,57.11472872796698,58.358817768743066,1014.3453534034265,11,5.878824072039055,0
Ho Chi Minh City,South,36.869585617847164,17.591043159951735,1.25686237550416,11.831336457073276,65.30209086877628,39.52833180476036,1003.0045258443798,12,0.0,0
Ho Chi Minh City,South,23.202341299445962,17.297451848494227,0.9675117557066617,14.23023342459241,74.95977003087677,39.42645472096824,1009.0502626131023,1,52.085934884139874,0
