max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
26.341076243911857,30.48825723669337,2.2228947881895555,0.0,24.74588804357359,31.167801530253705,1013.3751701630054,7,1.4284948149849015,0
32.11820336003495,16.91765940757091,2.2490127323867553,0.0,52.180973393532696,66.62377549272958,1017.9508974196623,8,4.9735782035677865,0
25.596424350053333,18.69994508049229,1.8294674050723314,9.67304070431924,41.796685572359024,11.034495999652023,1010.9375656261103,9,27.79434715947153,0
30.87466638304137,23.04289540660145,2.6362029135009752,0.43696879947349565,37.3357045496821,25.28152794099896,1016.4773222493211,10,79.97999798419923,0
37.39648868902124,24.89606421353274,4.713105539375312,2.630496575034152,48.407634743967265,61.16775389163002,1014.5726530967877,11,0.0,0
36.75133512319956,32.5821625833021,6.122214554495122,6.768367376196267,80.30493961471211,53.792170956552006,1016.2284346014587,12,40.486085518474894,0
35.11290106878879,15.889243278989921,2.275045584783192,14.285289486906382,52.165933114916946,42.06523070185302,1013.3808643610832,1,80.76065031035812,0
25.66727291892459,29.745146344528553,3.8356795868415032,18.402384659076105,49.85229506540123,17.51371486844988,1013.6602237876789,2,0.0,0
27.039437679314446,21.15872402669518,5.767146068466498,35.36345093313133,49.15273183473125,30.643808792000698,1018.4765224135505,3,26.75633032186343,0
39.60743611900659,21.156309243715743,1.4258781206846598,0.0,33.42516865485343,45.12228737124725,1016.4794412520338,4,4.692319639127408,0
28.99044027555745,29.09611921900577,6.456629453962913,6.095744950138735,53.29719789249185,39.18728884355804,1011.238777311263,5,6.93752764854278,0
25.68624753867096,24.20192409978211,1.5812286554397421,7.589724930114028,31.357325526915247,14.518713166866647,1012.907588920404,6,31.981735096132873,0
29.705508937384263,22.721078435039058,1.3308752978928595,34.227697375592776,33.63648981858364,76.39613872543492,1015.091752225033,7,44.28551399583448,0
32.3929809913636,20.07465956712286,7.005375475790231,37.169351663949215,54.93392750224236,66.33011766590808,1014.8288543688201,8,41.10529442980864,0
16.80158572541095,8.507567483049417,24.150896477600703,84.86349032164414,99.91037504932596,83.18661181530939,1014.2017476476103,9,267.24635203539316,2
15.82912249627179,8.83263328705773,24.137063268545237,87.35060263067095,100.10430028695622,85.42113359199178,1013.6080638765083,9,264.1297747936896,2
15.876511058793417,8.970422758075335,24.530121178170166,88.83552927913405,97.54472857350174,83.16626643889094,1006.4352777203187,9,270.1701448676621,2
16.316923788772147,8.57568756881341,23.653666415608914,86.33544787425448,99.38744749565983,85.70150154219297,994.1606437832176,9,258.5047678271669,2
15.854995004509425,8.592328214761794,23.844141591621547,87.2763076874802,99.90384579696385,82.01690141607521,971.982472766494,9,274.8448971124525,2
29.442167667778445,27.617752269817238,2.8940908144133037,21.06091453520282,60.7149512026176,29.27483674640709,1015.1726566825946,10,16.894712722103534,0
25.040985049712432,31.706817115086537,3.0525987110939106,18.598365513398285,72.24417838739525,0.0,1010.5344715470915,11,21.019479774126996,0
29.15392877818367,22.743190160866064,0.0,18.510206092702635,69.0788937396541,47.24008550110983,1011.5831616960569,12,28.597533873591416,0
24.100828481624156,17.864970198864164,6.527526688878761,25.756746713096412,85.14145206937644,79.35894095291307,1016.5047542726113,1,253.61403821117528,0
31.243825999232445,29.42663150653822,3.3537290331162555,23.294202887167177,53.93406459187108,18.432556338776678,1010.6198275148595,2,50.040564879040886,0
30.657155941711572,29.7319450117114,2.0992869353605728,0.0,67.80363718408356,22.859700297299177,1012.5915979923615,3,61.516720338603086,0
21.943738343266418,20.518468084704814,8.06919324111465,159.6109093539158,83.38076647178272,81.66868732296095,989.3011807131211,4,251.76193763766568,0
27.83189645787313,23.549167130829147,9.38529378548963,162.07027221039934,97.35963955263995,75.89998899247536,964.1551230562917,5,144.56134174489432,2
27.154724981544565,22.838794888763555,9.410115316677086,158.1921531132487,98.23813544335684,75.16769339371483,977.0994197173974,5,137.83768817294265,2
28.202707764826787,22.071656223035482,9.509849428122877,156.89509695635837,100.41961473257648,76.25921732769284,971.9463964474603,5,143.9364405295723,2
27.078410962544496,22.64889524945017,9.863647821998674,160.7036497334247,96.21125119332044,77.81922574745465,1016.8100733676517,5,146.3887936118805,2
28.22332926189421,22.87980927238884,9.20200730440542,162.01353637354327,99.91346470507051,75.96607340150248,1000.8735127222843,5,137.6338053707452,2
37.30822267634719,27.236575836132992,0.0,10.968596417040771,31.334249353730467,38.47510594405449,1016.5181884442113,6,62.23067156483479,0
30.346203660209888,29.864686865216083,4.180176464444534,7.642620611684778,48.19245275049421,49.83868109631797,1009.601435421037,7,47.29161620856679,0
32.95926309325535,21.519005650663882,5.1569671602926,0.0,69.0589053201519,54.52562564343246,1018.0276962208662,8,37.92271197419946,0
33.45276207310585,27.112510803068528,0.9501292544024578,29.295124892488662,34.63431933108312,53.846376648327,1015.8083037843121,9,35.65017691899364,0
35.488228769904595,23.72907648232408,4.10982658532196,16.435397558540913,55.86935030108605,71.98253465272538,1018.9035244793902,10,24.040036760699454,0
36.505084767972505,26.39887109181268,4.106568949277319,0.0,70.04844365546629,54.74667666581489,1010.6808686952634,11,44.840326073458314,0
36.082201818198264,21.084513439831085,3.2946484560734235,0.0,48.6773016527532,49.763102676180395,1016.6750392456327,12,59.87498299179167,0
26.845195416469583,12.564560269938763,9.815890388321732,200.3528705952892,73.09300359976524,98.39789705939012,990.3502134602243,1,68.72965382933354,0
35.314173534394094,28.41707561047692,0.0,0.0,37.42236278486622,52.90622387721578,1009.5737771433219,2,0.0,0
27.079239881183895,24.51369159352447,3.882656185841543,21.37107972977056,76.74286766285529,43.95019780605813,1006.3413867309837,3,37.08517366954533,0
32.97241253245118,20.809950978413216,2.8652694371867735,19.918611756112842,47.98285522775336,24.708367169736828,1020.0,4,24.571317480230952,0
31.962526034115808,18.19309853365796,4.984162225496387,8.188085519501698,35.03888409595092,35.57949000902491,1010.3554543921456,5,33.086495307163176,0
14.875803110449526,32.85341504198307,4.256324815196036,21.07246958075266,41.58522493127389,97.09646013105151,1012.1476181093635,6,60.17551901705983,0
30.12336736049457,16.595325960699505,2.193140776115444,12.248559167765462,62.51458070861471,28.062968289077716,1011.9230966749533,7,25.672492730721842,0
26.624706519109097,17.709337550621754,3.8926637109822404,25.533302572740777,55.07247583900913,43.46072927725234,1019.385445196128,8,27.086485114791152,0
40.0,28.08641825419535,3.831972357569302,34.93481704818224,33.00322106375927,36.86977621654008,1020.0,9,9.297683496036942,0
33.27395420123998,17.43541347873004,3.1471955110727463,51.6896695730764,48.34307548207098,36.27098264683955,1019.0516500018576,10,48.33530758692619,0
31.259726479382326,23.673495910673317,3.4881760704553004,12.848512471825453,51.1148268048493,14.792519142036259,1014.1208070173799,11,30.259890199991826,0
25.301613949578897,28.243951945447478,0.0,33.62628070449004,43.6626705274509,35.550488724589414,1007.7840531221792,12,7.330260342759274,0
27.040620259729742,24.3933073830884,1.5046229693779647,25.927922841186945,77.67949792754895,34.88786178230427,1015.8987964239712,1,25.37874121887934,0
24.971517764911972,27.743682260593186,1.402922943035766,0.0,57.725400591899074,38.164377429529566,1013.658883490029,2,14.87074001853481,0
40.0,24.813039251641996,0.0,0.0,41.48883020229455,32.82257337635567,1009.2900528353678,3,66.0054873390072,0
35.3873267520734,28.296615441785654,4.974949738388899,0.19027591019684742,54.73828678241199,55.95444908586566,1011.3233643724144,4,56.410914630408804,0
30.075123867434243,32.77011685623683,7.370596248555733,2.168501429119721,54.05033477773697,80.4831339157104,1014.1573202291835,5,13.47474016139231,0
30.740269506230632,31.99311643446797,3.7243321819977124,17.401130072740443,43.613389081860994,41.17922865266303,1012.4510681446859,6,38.90585118984662,0
21.730921428322084,25.289750252094368,8.291487823346317,16.501315516631983,75.61116290784078,68.88235702903063,1017.4517836017558,7,5.671422174170164,0
39.044652787992135,23.95374397339091,6.0115856440855335,0.0,46.556338889754656,46.90457697483038,1015.391483858394,8,25.757332510176056,0
31.125949855030438,29.699597510457366,3.7132775138920744,17.071751237730428,38.00242406040516,68.54640193971366,1010.5029245611993,9,30.91101376694929,0
13.0226107030198,12.577793624049104,13.161755636381914,55.733179449013264,40.771567961390055,83.84309059784921,1012.5495619171365,10,235.553599548811,0
33.07319437218395,25.240355083878622,3.342934576125861,20.56115354524647,60.03335882996561,73.3446412801311,1009.6017467129398,11,67.26929162869678,0
32.72254053227951,20.813832342913756,0.0,8.639481596376479,57.13711048776563,35.12942182390596,1020.0,12,48.63014450439065,0
28.56481604926555,27.118295045933234,6.068448251532526,0.0,47.08665275853971,41.461539452175245,1013.6496987115215,1,53.47999561973279,0
35.11500314976409,32.17672744770765,2.954287687761803,27.1470185727208,32.68935536192582,38.43732331229202,1015.7697319399806,2,0.0,0
21.516171893942573,27.930336252288686,1.6028346541926528,3.7177716191648793,40.13847959289014,46.32860861854823,1008.5338092208193,3,46.5614052353761,0
31.73549422185021,19.75024093033913,2.142037289536987,9.794415490447603,55.769402411231894,49.86788362101066,1002.9185077369472,4,20.605385625598533,0
29.613293427703677,20.56508083860077,7.356339729772245,11.852639916457562,51.02981714565142,29.705035212497975,1016.69012565458,5,0.0,0
26.990161941825654,28.084688061829596,1.8660009770655555,0.0,41.77361295402825,53.59858916544228,1011.4020072963156,6,21.3344460722087,0
38.13543346943941,28.74431693425872,3.8088401720611,10.521444770029255,44.178361234025026,53.41326605487516,1010.11394745639,7,23.080133039683215,0
27.17721985592329,26.22029496430328,4.355899963331069,12.806981360677089,28.092942272099503,26.16121696529074,1018.0760342447212,8,13.837684364073557,0
25.894670749880028,22.56891849748051,7.211605786494375,27.083031925350273,43.5056532172824,38.555322374588144,1018.2643234440362,9,37.32583140206057,0
22.373454988617123,19.03856993965535,21.171526535200364,184.9582135032997,91.58566233283192,81.39779667073998,970.9880758512381,10,236.8162578547563,2
22.577072592054545,20.256902486882264,20.8986443685796,176.5220967019684,92.56052219998617,75.8659126501445,989.1407817631024,10,246.53540495159396,2
22.29308962671086,19.872198461186326,21.47660753594183,177.38519373713214,89.2628193195773,76.63671240892195,1006.2923448478265,10,246.58376323219886,2
22.438253495072683,20.15534747916162,21.175757914716122,181.5328596241656,88.03873119115795,78.10129703651575,974.0848183270355,10,247.05419556133552,2
21.442103686250242,19.92673602121223,21.377289828773396,177.4365713224851,94.90401470124274,78.10084770542677,1008.8973363907897,10,253.25472492745382,2
24.97023104886946,21.827259938279433,4.340821253605645,20.227674513179235,37.709492846671054,13.605865482747678,1017.8851560829801,11,0.0,0
30.494081481614625,33.48948806188283,3.6431906714684263,17.621949634228734,58.258916712874566,55.58317375584402,1017.9215655362145,12,49.04336819540814,0
25.214321039724318,30.289562056544,2.2194133547411377,5.680590798832032,87.81806460121192,23.514874624559155,1016.2350741527024,1,0.0,0
29.823479781934328,27.637930213238924,1.0338535285907096,37.375228111474456,60.29957658577555,16.073063230835572,1015.1809024742123,2,29.33168386625966,0
35.80237565103315,28.887763806213776,3.604260385181705,3.100230955770046,74.45711526973945,48.812391825690526,1019.1269077109181,3,21.131602577188055,0
28.628819061879504,27.776852167299943,0.0,0.0,38.60327103116464,40.23585880261019,1020.0,4,35.81533063056372,0
22.056055671230016,13.680889785407512,3.432471731541322,16.40680699070326,46.58049664702505,68.23785656410375,1004.6186578846994,5,32.39128724558772,0
30.750882884461646,28.229292257069027,1.8790160324700822,29.948786992190556,44.45288676057874,31.241945977723624,1008.9030474512116,6,55.405021940512015,0
25.866633376315356,21.03123238751796,3.2237185666102803,0.0,56.1904666305571,53.24071281194947,1003.3443628156056,7,31.578240165539903,0
28.728500914010027,14.595050977527906,2.7428471040697384,20.086564581218582,50.299769101589185,16.93858066683569,1011.2337104719318,8,0.0,0
30.89429561505353,23.313227676829953,1.1119000088504027,49.8499399066287,17.963232204140553,78.42363658327474,1009.8353119628644,9,30.430071735430168,0
31.97369244283966,26.54733014770262,1.7358513922804395,0.0,35.175872151285034,19.6378592849914,1017.2027939393604,10,38.52630276711174,0
24.439125732558434,24.17718967263876,4.464311193002619,0.0,67.41934656033666,6.324908346351876,1010.3915923738531,11,18.577970542741337,0
34.22108254737614,21.018300811705455,3.5461291925053438,38.05384932867965,72.55222437524911,0.0,1012.7314542573852,12,35.336001234827606,0
33.282856251361565,18.586520130518817,3.5769945961871334,21.20463896327568,45.34653481474132,0.0,1015.1412345207439,1,42.8168238883331,0
31.565931353705285,27.46833571283695,0.6884911270586112,18.638273054934693,40.5332606265592,21.199551163642973,1012.7265605010748,2,17.23657723030051,0
29.70339032511135,32.97584799145414,0.0,5.605659306306445,49.71418337529564,44.38292351169793,1017.2654808345115,3,32.22968835752885,0
28.81709113717163,23.60335920666037,2.780937028603516,19.230291643312533,37.421225910299725,74.68001784578962,1014.6963787353764,4,31.797523238141906,0
36.32244080392145,30.171869739391486,2.755635764268483,3.062152210240776,41.452677335096176,44.242906469864245,1017.8337868874635,5,51.972579510277285,0
23.072781564019095,22.966293002059107,1.0265164703168759,0.0,51.50027011296228,26.40388338673884,1009.8151206058569,6,13.549131476118376,0
27.169227842086176,29.248521950576944,2.523478823120214,4.53393892409901,38.88894981337529,10.753356495239416,1009.4831188195604,7,0.0,0
36.36504821453798,22.670058327356692,4.876067150985385,0.0,34.3796736358253,93.40025085809204,1013.4088621992709,8,9.923196911753438,0
35.15799107720382,23.302027459495054,2.591181195124113,35.07170015669299,51.74015644097751,76.30442084291471,1017.9414882815626,9,33.87229653804692,0
24.285519263724353,33.467373160261886,0.0,11.935946426252713,36.53891332246518,8.186341080481427,1004.2652132949659,10,39.69251209477531,0
35.159415864759794,24.23139693920815,5.046359532396687,5.624186661738674,46.750069293053436,5.861778758987747,1012.3266172220458,11,26.37653359225382,0
24.010006595752696,26.179774099342037,3.9941457085010663,29.48515339392317,36.946493789531345,35.84330816630519,1015.7538538504966,12,44.7425097770588,0
30.346056641121255,22.177244392636624,3.2959587454639183,17.11397532755987,53.753324782378705,40.58226538541958,1005.8235687624812,1,7.975299714391884,0
